symbol,threshold,calibration_precision,calibration_recall,calibration_f1,precision,recall,f1,auc,signals,walk_forward_stable,promoted
0G,0.7700000000000002,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.22580645161290322,0.10606060606060606,0.14432989690721648,0.6682134570765661,31,False,False
AAVE,0.8000000000000003,0.3448275862068966,0.15873015873015872,0.21739130434782608,0.0,0.0,0.0,0.6559962885641383,1,False,False
ADA,0.7200000000000002,0.2962962962962963,0.22857142857142856,0.25806451612903225,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.7040299493503633,3,False,False
AERO,0.8200000000000003,0.3548387096774194,0.11702127659574468,0.176,0.6666666666666666,0.03076923076923077,0.058823529411764705,0.6550213675213675,3,False,False
AI16Z,0.7700000000000002,0.4,0.16901408450704225,0.2376237623762376,0.2708333333333333,0.22413793103448276,0.24528301886792453,0.6757128269578195,48,False,False
AIXBT,0.7900000000000003,0.4375,0.10294117647058823,0.16666666666666666,0.0,0.0,0.0,0.7877119577185642,1,False,False
ALGO,0.7600000000000002,0.3333333333333333,0.11904761904761904,0.17543859649122806,0.0,0.0,0.0,0.7676975945017182,0,False,False
ANIME,0.7800000000000002,0.5555555555555556,0.26785714285714285,0.3614457831325301,0.3333333333333333,0.05555555555555555,0.09523809523809523,0.710160055671538,3,False,False
APE,0.8100000000000003,0.3157894736842105,0.125,0.1791044776119403,0.2,0.047619047619047616,0.07692307692307693,0.709105180533752,10,False,False
APE_DEPRECATED,0.8100000000000003,0.3157894736842105,0.1276595744680851,0.18181818181818182,0.2,0.047619047619047616,0.07692307692307693,0.709105180533752,10,False,False
APT,0.7200000000000002,0.23684210526315788,0.2,0.21686746987951808,0.3,0.15,0.2,0.7669811320754717,10,False,False
AR,0.7200000000000002,0.1836734693877551,0.1875,0.18556701030927836,0.0,0.0,0.0,0.7210227272727273,4,False,False
ARB,0.7200000000000002,0.25,0.2903225806451613,0.26865671641791045,0.19607843137254902,0.2857142857142857,0.23255813953488372,0.7263450834879406,51,False,False
ASTER,0.7700000000000002,0.5294117647058824,0.42857142857142855,0.47368421052631576,0.0,0.0,0.0,0.9508130081300813,0,False,False
ATOM,0.6100000000000001,0.14754098360655737,0.36,0.20930232558139536,0.034482758620689655,0.125,0.05405405405405406,0.7479550102249489,29,False,False
AVAX,0.7500000000000002,0.47058823529411764,0.22857142857142856,0.3076923076923077,0.0,0.0,0.0,0.7120098039215687,1,False,False
AVNT,0.7900000000000003,0.4375,0.1111111111111111,0.17721518987341772,0.375,0.09375,0.15,0.7138440860215053,8,False,False
BCH,0.6700000000000002,0.21875,0.20588235294117646,0.21212121212121213,0.125,0.0625,0.08333333333333333,0.6968555093555093,8,False,False
BERA,0.7900000000000003,0.4,0.25,0.3076923076923077,0.375,0.06521739130434782,0.1111111111111111,0.7282849705967416,8,False,False
BNB,0.5,0.0,0.0,0.0,0.04,0.5,0.07407407407407407,0.6,25,False,False
BOME,0.7400000000000002,0.42857142857142855,0.3,0.35294117647058826,0.25,0.42105263157894735,0.3137254901960784,0.7669991973397546,64,False,False
BONK,0.7800000000000002,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.25,0.10294117647058823,0.14583333333333334,0.6399972576443166,28,False,False
BRENTOIL,0.56,0.1111111111111111,0.4,0.17391304347826086,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.6235579842137219,19,False,False
BRETT,0.7900000000000003,0.3333333333333333,0.1,0.15384615384615385,0.5,0.027777777777777776,0.05263157894736842,0.6827228327228327,2,False,False
BTC,0.5,0.0,0.0,0.0,0.017699115044247787,0.5,0.03418803418803419,0.6384381338742393,113,False,False
CAKE,0.6300000000000001,0.19047619047619047,0.16666666666666666,0.17777777777777778,0.0,0.0,0.0,0.4804878048780488,10,False,False
CC,0.6000000000000001,0.0625,0.0625,0.0625,0.0975609756097561,0.3333333333333333,0.1509433962264151,0.7497612225405922,41,False,False
CHZ,0.7700000000000002,0.5263157894736842,0.18867924528301888,0.2777777777777778,0.0,0.0,0.0,0.7468684759916493,2,False,False
CRO,0.6300000000000001,0.17391304347826086,0.36363636363636365,0.23529411764705882,0.16666666666666666,0.5882352941176471,0.2597402597402597,0.7591911764705883,60,False,False
CRV,0.6800000000000002,0.2,0.325,0.24761904761904763,0.15151515151515152,0.18518518518518517,0.16666666666666666,0.6805358550039401,33,False,False
CVX,0.7400000000000002,0.2608695652173913,0.16216216216216217,0.2,0.17647058823529413,0.08108108108108109,0.1111111111111111,0.7065217391304348,17,False,False
DASH,0.7100000000000002,0.2553191489361702,0.2857142857142857,0.2696629213483146,0.09090909090909091,0.05,0.06451612903225806,0.7490445859872612,11,False,False
DOGE,0.6500000000000001,0.28,0.30434782608695654,0.2916666666666667,0.09090909090909091,0.125,0.10526315789473684,0.8550613496932515,11,False,False
DOLO,0.7700000000000002,0.21621621621621623,0.20512820512820512,0.21052631578947367,0.25,0.05,0.08333333333333333,0.7372117400419288,4,False,False
DOT,0.6900000000000002,0.3125,0.16666666666666666,0.21739130434782608,0.25,0.14285714285714285,0.18181818181818182,0.7632357290742384,8,False,False
DYDX,0.8600000000000003,0.5,0.08823529411764706,0.15,0.0,0.0,0.0,0.697494116018275,0,False,False
EIGEN,0.8300000000000003,0.4117647058823529,0.11570247933884298,0.18064516129032257,0.3333333333333333,0.015151515151515152,0.028985507246376812,0.6689516979540181,3,False,False
ENA,0.7400000000000002,0.3508771929824561,0.273972602739726,0.3076923076923077,0.3333333333333333,0.21621621621621623,0.26229508196721313,0.6615746180963573,24,False,False
ETH,0.5,0.10344827586206896,0.17647058823529413,0.13043478260869565,0.1875,0.25,0.21428571428571427,0.731958762886598,16,False,False
FARTCOIN,0.7800000000000002,0.3333333333333333,0.2441860465116279,0.28187919463087246,0.2857142857142857,0.08888888888888889,0.13559322033898305,0.7228121927236971,14,False,False
FET,0.7800000000000002,0.4444444444444444,0.13559322033898305,0.2077922077922078,0.3333333333333333,0.043478260869565216,0.07692307692307693,0.7874701889561548,3,False,False
FIL,0.6700000000000002,0.2727272727272727,0.30612244897959184,0.28846153846153844,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.6923585113411144,19,False,False
FLOKI,0.7300000000000002,0.25,0.14705882352941177,0.18518518518518517,0.25,0.07142857142857142,0.1111111111111111,0.8121857438627625,4,False,False
GLV [ETH-USDC],0.5,0.0,0.0,0.0,0.08333333333333333,1.0,0.15384615384615385,0.9879032258064516,12,False,False
GMX,0.7100000000000002,0.17142857142857143,0.1935483870967742,0.18181818181818182,0.22580645161290322,0.175,0.19718309859154928,0.7328227571115973,31,False,False
HBAR,0.6600000000000001,0.19047619047619047,0.13793103448275862,0.16,0.05555555555555555,0.07142857142857142,0.0625,0.6595681750961254,18,False,False
HYPE,0.7600000000000002,0.42857142857142855,0.1643835616438356,0.2376237623762376,1.0,0.043478260869565216,0.08333333333333333,0.6971197945331131,1,False,False
ICP,0.7400000000000002,0.23809523809523808,0.125,0.16393442622950818,0.0,0.0,0.0,0.7050245098039215,2,False,False
INJ,0.7600000000000002,0.23255813953488372,0.14705882352941177,0.18018018018018017,0.23076923076923078,0.08333333333333333,0.12244897959183673,0.6466015907447578,13,False,False
IP,0.8100000000000003,0.4864864864864865,0.28125,0.3564356435643564,0.3333333333333333,0.03125,0.05714285714285714,0.75065963060686,3,False,False
JTO,0.8300000000000003,0.52,0.10833333333333334,0.1793103448275862,0.0,0.0,0.0,0.6535476337660554,2,False,False
JUP,0.7900000000000003,0.3125,0.14084507042253522,0.1941747572815534,0.4,0.04878048780487805,0.08695652173913043,0.7095392953929539,5,False,False
KAS,0.7300000000000002,0.26666666666666666,0.125,0.1702127659574468,0.0,0.0,0.0,0.4820193637621023,2,False,False
KTA,0.6700000000000002,0.22972972972972974,0.288135593220339,0.2556390977443609,0.44,0.28205128205128205,0.34375,0.7683798502382573,25,False,False
LDO,0.7500000000000002,0.3157894736842105,0.13043478260869565,0.18461538461538463,0.25806451612903225,0.1509433962264151,0.19047619047619047,0.6760575514775568,31,False,False
LINEA,0.6700000000000002,0.2702702702702703,0.3125,0.2898550724637681,0.1935483870967742,0.2727272727272727,0.22641509433962265,0.8348517154487304,31,False,False
LINK,0.6300000000000001,0.25,0.2,0.2222222222222222,0.05,0.07142857142857142,0.058823529411764705,0.6540880503144654,20,False,False
LIT,0.8100000000000003,0.34615384615384615,0.21176470588235294,0.26277372262773724,0.35714285714285715,0.07142857142857142,0.11904761904761904,0.6599078341013827,14,False,False
LTC,0.6200000000000001,0.25,0.21052631578947367,0.22857142857142856,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.6334716459197788,19,False,False
MEGA,0.7100000000000002,0.4666666666666667,0.30434782608695654,0.3684210526315789,0.5384615384615384,0.30434782608695654,0.3888888888888889,0.8155726058539359,13,False,False
MELANIA,0.7600000000000002,0.26666666666666666,0.10526315789473684,0.1509433962264151,0.14285714285714285,0.05555555555555555,0.08,0.7239840263096077,7,False,False
MEME,0.8000000000000003,0.3684210526315789,0.11475409836065574,0.175,0.0,0.0,0.0,0.7764331210191083,2,False,False
MET,0.8300000000000003,0.2857142857142857,0.1,0.14814814814814814,0.125,0.019230769230769232,0.03333333333333333,0.6588872292755787,8,False,False
MEW,0.7100000000000002,0.18181818181818182,0.23809523809523808,0.20618556701030927,0.21739130434782608,0.18518518518518517,0.2,0.6672254150702426,23,False,False
MKR,0.6800000000000002,0.23529411764705882,0.16666666666666666,0.1951219512195122,0.42857142857142855,0.13043478260869565,0.2,0.7092159048680787,7,False,False
MNT,0.6700000000000002,0.25806451612903225,0.32,0.2857142857142857,0.1,0.14285714285714285,0.11764705882352941,0.7216646989374262,10,False,False
MON,0.7800000000000002,0.3333333333333333,0.16216216216216217,0.21818181818181817,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.6558099537783512,6,False,False
MOODENG,0.7700000000000002,0.3888888888888889,0.14,0.20588235294117646,0.16666666666666666,0.03571428571428571,0.058823529411764705,0.6998611539648257,6,False,False
MORPHO,0.7600000000000002,0.35294117647058826,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.09803921568627451,0.15384615384615385,0.6860962566844919,14,False,False
NATGAS,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8395061728395061,0,False,False
NEAR,0.7900000000000003,0.4375,0.1044776119402985,0.1686746987951807,1.0,0.037037037037037035,0.07142857142857142,0.7136015325670497,1,False,False
OKB,0.5900000000000001,0.3,0.375,0.3333333333333333,0.25,0.5714285714285714,0.34782608695652173,0.8373671782762692,16,False,False
OM,0.9000000000000004,0.17479674796747968,0.7818181818181819,0.2857142857142857,0.14925373134328357,0.8333333333333334,0.25316455696202533,0.8760932944606414,67,False,False
ONDO,0.5700000000000001,0.17894736842105263,0.7083333333333334,0.2857142857142857,0.15702479338842976,0.8837209302325582,0.26666666666666666,0.7728405315614617,242,False,False
OP,0.7500000000000002,0.3142857142857143,0.21153846153846154,0.25287356321839083,0.25,0.08,0.12121212121212122,0.8239484978540772,8,False,False
ORDI,0.8400000000000003,0.42105263157894735,0.12903225806451613,0.19753086419753085,0.0,0.0,0.0,0.710189139719341,0,False,False
PENDLE,0.7700000000000002,0.2,0.08333333333333333,0.11764705882352941,0.25,0.04878048780487805,0.08163265306122448,0.7144715447154472,8,False,False
PENGU,0.7100000000000002,0.29411764705882354,0.26785714285714285,0.2803738317757009,0.36363636363636365,0.22857142857142856,0.2807017543859649,0.7617167919799498,22,False,False
PEPE,0.7500000000000002,0.3181818181818182,0.17073170731707318,0.2222222222222222,0.26666666666666666,0.12903225806451613,0.17391304347826086,0.7434081346423563,15,False,False
PI,0.53,0.2765957446808511,0.52,0.3611111111111111,0.18156424581005587,0.9285714285714286,0.3037383177570093,0.7372582287071598,358,False,False
POL,0.6300000000000001,0.18518518518518517,0.2,0.19230769230769232,0.05263157894736842,0.08333333333333333,0.06451612903225806,0.732776617954071,19,False,False
PUMP,0.7700000000000002,0.3275862068965517,0.23170731707317074,0.2714285714285714,0.2465753424657534,0.26865671641791045,0.2571428571428571,0.696529146719234,73,False,False
RENDER,0.7500000000000002,0.25,0.1,0.14285714285714285,0.0,0.0,0.0,0.6130460448642265,0,False,False
S,0.8300000000000003,0.6111111111111112,0.13580246913580246,0.2222222222222222,0.0,0.0,0.0,0.7682652075957516,0,False,False
SATS,0.5800000000000001,0.25217391304347825,0.5087719298245614,0.3372093023255814,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.7419544280009396,34,False,False
SEI,0.7300000000000002,0.28125,0.20930232558139536,0.24,0.2,0.05555555555555555,0.08695652173913043,0.7571059431524547,5,False,False
SHIB,0.7000000000000002,0.2,0.15,0.17142857142857143,0.2459016393442623,0.75,0.37037037037037035,0.9176220806794055,61,False,False
SILVER,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6183035714285714,0,False,False
SKY,0.7000000000000002,0.1875,0.12,0.14634146341463414,0.20930232558139536,0.1956521739130435,0.20224719101123595,0.5730825598436736,43,False,False
SOL,0.6400000000000001,0.14285714285714285,0.2916666666666667,0.1917808219178082,0.0,0.0,0.0,0.7739079102715467,7,False,False
SPX6900,0.8200000000000003,0.4444444444444444,0.13953488372093023,0.21238938053097345,0.3333333333333333,0.017543859649122806,0.03333333333333333,0.6806532460182715,3,False,False
STX,0.6900000000000002,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.2727272727272727,0.2608695652173913,0.26666666666666666,0.7328130806391676,22,False,False
