symbol,threshold,calibration_precision,calibration_recall,calibration_f1,precision,recall,f1,auc,signals,walk_forward_stable,promoted
0G,0.7600000000000002,0.55,0.15714285714285714,0.24444444444444444,0.32432432432432434,0.2033898305084746,0.25,0.6845771585766262,37,False,False
AAVE,0.7700000000000002,0.625,0.19607843137254902,0.29850746268656714,0.2857142857142857,0.14035087719298245,0.18823529411764706,0.727156432748538,28,False,False
ADA,0.7700000000000002,0.4666666666666667,0.1111111111111111,0.1794871794871795,0.5,0.1,0.16666666666666666,0.6985401459854015,6,False,False
AERO,0.6800000000000002,0.22535211267605634,0.3018867924528302,0.25806451612903225,0.2629310344827586,0.7439024390243902,0.3885350318471338,0.686221890074054,232,False,False
AI16Z,0.7900000000000003,0.3684210526315789,0.07777777777777778,0.12844036697247707,0.4166666666666667,0.07462686567164178,0.12658227848101267,0.6600287333386543,12,False,False
AIXBT,0.8000000000000003,0.47619047619047616,0.1111111111111111,0.18018018018018017,0.5,0.06557377049180328,0.11594202898550725,0.6648835202761001,8,False,False
ALGO,0.7900000000000003,0.4375,0.09333333333333334,0.15384615384615385,0.0,0.0,0.0,0.7062763107539227,3,False,False
ANIME,0.7700000000000002,0.4444444444444444,0.1509433962264151,0.22535211267605634,0.5555555555555556,0.2,0.29411764705882354,0.7228644501278773,18,False,False
APE,0.7900000000000003,0.5,0.14814814814814814,0.22857142857142856,0.3125,0.11904761904761904,0.1724137931034483,0.6769304212913235,16,False,False
APE_DEPRECATED,0.7900000000000003,0.5,0.14814814814814814,0.22857142857142856,0.3125,0.11904761904761904,0.1724137931034483,0.6769304212913235,16,False,False
APT,0.7800000000000002,0.5625,0.11538461538461539,0.19148936170212766,0.0,0.0,0.0,0.692643391521197,3,False,False
AR,0.8300000000000003,0.47368421052631576,0.10843373493975904,0.17647058823529413,0.0,0.0,0.0,0.6621228644129407,0,False,False
ARB,0.7600000000000002,0.37037037037037035,0.16393442622950818,0.22727272727272727,0.0,0.0,0.0,0.7455977757182577,6,False,False
ASTER,0.7100000000000002,0.36,0.2647058823529412,0.3050847457627119,0.25,0.5789473684210527,0.3492063492063492,0.8749064604639561,44,False,False
ATOM,0.7400000000000002,0.23529411764705882,0.08888888888888889,0.12903225806451613,0.0,0.0,0.0,0.630595523581135,4,False,False
AVAX,0.7400000000000002,0.47368421052631576,0.16363636363636364,0.24324324324324326,0.3333333333333333,0.125,0.18181818181818182,0.8231968215158924,12,False,False
AVNT,0.7900000000000003,0.38461538461538464,0.11764705882352941,0.18018018018018017,0.4,0.03571428571428571,0.06557377049180328,0.6611317254174397,5,False,False
BCH,0.7600000000000002,0.3157894736842105,0.1016949152542373,0.15384615384615385,0.4,0.06896551724137931,0.11764705882352941,0.6689822564445932,5,False,False
BERA,0.7800000000000002,0.6296296296296297,0.18478260869565216,0.2857142857142857,0.375,0.1836734693877551,0.2465753424657534,0.6814868804664722,24,False,False
BNB,0.6600000000000001,0.18518518518518517,0.2,0.19230769230769232,0.0,0.0,0.0,0.686985596707819,5,False,False
BOME,0.7600000000000002,0.4642857142857143,0.17333333333333334,0.2524271844660194,0.3684210526315789,0.1346153846153846,0.19718309859154928,0.7314119042910816,19,False,False
BONK,0.7300000000000002,0.425,0.288135593220339,0.3434343434343434,0.23809523809523808,0.125,0.16393442622950818,0.7372817955112219,21,False,False
BRENTOIL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9104477611940299,0,False,False
BRETT,0.8100000000000003,0.4,0.1038961038961039,0.16494845360824742,0.375,0.058823529411764705,0.1016949152542373,0.6489481209150327,8,False,False
BTC,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7004608294930875,0,False,False
CAKE,0.7200000000000002,0.3125,0.13157894736842105,0.18518518518518517,0.0,0.0,0.0,0.6705215419501134,2,False,False
CC,0.6800000000000002,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.5719178082191781,15,False,False
CHZ,0.8000000000000003,0.6521739130434783,0.16304347826086957,0.2608695652173913,0.0,0.0,0.0,0.749593117879563,0,False,False
CRO,0.7200000000000002,0.2222222222222222,0.18181818181818182,0.2,0.0,0.0,0.0,0.7118937644341802,2,False,False
CRV,0.8000000000000003,0.3,0.12,0.17142857142857143,0.0,0.0,0.0,0.8006488240064882,0,False,False
CVX,0.7600000000000002,0.4444444444444444,0.14545454545454545,0.2191780821917808,0.375,0.0967741935483871,0.15384615384615385,0.7071597167584579,8,False,False
DASH,0.8000000000000003,0.45,0.12,0.18947368421052632,0.0,0.0,0.0,0.6777128887681652,0,False,False
DOGE,0.6800000000000002,0.2857142857142857,0.25,0.26666666666666666,0.2,0.14285714285714285,0.16666666666666666,0.7001133786848073,15,False,False
DOLO,0.7700000000000002,0.28125,0.15,0.1956521739130435,0.25,0.15789473684210525,0.1935483870967742,0.7897348831134909,24,False,False
DOT,0.7500000000000002,0.3333333333333333,0.09433962264150944,0.14705882352941177,0.2,0.038461538461538464,0.06451612903225806,0.7542168674698795,5,False,False
DYDX,0.8000000000000003,0.5,0.08823529411764706,0.15,0.36065573770491804,0.23655913978494625,0.2857142857142857,0.6510938079347423,61,False,False
EIGEN,0.7800000000000002,0.391304347826087,0.16981132075471697,0.23684210526315788,0.2978723404255319,0.2545454545454545,0.27450980392156865,0.6110958527876957,94,False,False
ENA,0.7900000000000003,0.4714285714285714,0.3113207547169811,0.375,0.3333333333333333,0.046153846153846156,0.08108108108108109,0.6969721767594109,9,False,False
