symbol,threshold,window,start,end,samples,signals,precision,recall,f1,auc,return_pct,profit_factor
0G,0.7600000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,9,0.3333333333333333,0.13043478260869565,0.1875,0.6374474053295932,1.438877314863303,1.3235026991150318
0G,0.7600000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,20,0.35,0.28,0.3111111111111111,0.6731147540983606,6.284390265242884,1.7705660703115804
0G,0.7600000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,8,0.25,0.18181818181818182,0.21052631578947367,0.7754010695187166,3.0199444907879847,7.190261985022711
AAVE,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.5,0.05555555555555555,0.1,0.7179155900086134,-0.09480158167198549,0.8934595550840098
AAVE,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,26,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.668467895740623,-8.206975131302348,0.5805240151327672
AAVE,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.7876004592422503,0.0,0.0
ADA,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.7185828877005347,0.0,0.0
ADA,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.6945187165775402,0.0,0.0
ADA,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,6,0.5,0.375,0.42857142857142855,0.9253597122302158,-0.14608781878292787,0.9697972337400631
AERO,0.6800000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,125,0.28,0.9459459459459459,0.43209876543209874,0.6410319410319409,-15.218497750670485,0.8354343173732218
AERO,0.6800000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,64,0.28125,0.6428571428571429,0.391304347826087,0.677671068427371,-1.4027815904677832,0.9665302207979278
AERO,0.6800000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,43,0.18604651162790697,0.47058823529411764,0.26666666666666666,0.642081447963801,-13.263882781581454,0.542056003230183
AI16Z,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,3,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.6851851851851851,1.2351058856378314,1.5886202306017467
AI16Z,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,1,0.0,0.0,0.0,0.6490514905149052,0.36061321559220505,inf
AI16Z,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,8,0.5,0.18181818181818182,0.26666666666666666,0.6447272727272727,-1.4696775149839914,0.8395456118244269
AIXBT,0.8000000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,6,0.5,0.125,0.2,0.6778455284552845,2.4889747024674254,2.569990221373679
AIXBT,0.8000000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,2,0.5,0.038461538461538464,0.07142857142857142,0.5950413223140496,0.6019206808573846,4.072223101607534
AIXBT,0.8000000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.677807486631016,0.0,0.0
ALGO,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.0,0.0,0.0,0.6727099236641221,0.5549182522496837,inf
ALGO,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.7547709923664123,0.0,0.0
ALGO,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,0.0,0.0,0.0,0.5775510204081632,0.339379146286263,inf
ANIME,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,7,0.5714285714285714,0.17391304347826086,0.26666666666666666,0.7300140252454418,4.386510170688234,6.136378869881084
ANIME,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,9,0.4444444444444444,0.21052631578947367,0.2857142857142857,0.6854440789473684,7.624290579698441,3.1580006865812402
ANIME,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,1.0,0.25,0.4,0.7257194244604317,2.8809702474522885,inf
APE,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.0,0.0,0.0,0.512489233419466,0.7299188820431374,inf
APE,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,10,0.3,0.1875,0.23076923076923078,0.6937022900763359,7.5950100145876585,1.9907368807857508
APE,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,4,0.5,0.25,0.3333333333333333,0.8453237410071943,0.7634394469932693,1.2970473845414394
APE_DEPRECATED,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.0,0.0,0.0,0.512489233419466,0.7299188820431374,inf
APE_DEPRECATED,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,10,0.3,0.1875,0.23076923076923078,0.6937022900763359,7.5950100145876585,1.9907368807857508
APE_DEPRECATED,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,4,0.5,0.25,0.3333333333333333,0.8453237410071943,0.7634394469932693,1.2970473845414394
APT,0.7800000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,1,0.0,0.0,0.0,0.6615384615384614,-0.209943228364444,0.0
APT,0.7800000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,1,0.0,0.0,0.0,0.6895927601809955,-0.5315159782288512,0.0
APT,0.7800000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,0.0,0.0,0.0,0.640661938534279,0.250308553851615,inf
AR,0.8300000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6030534351145038,0.0,0.0
AR,0.8300000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.623546511627907,0.0,0.0
AR,0.8300000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7775689223057645,0.0,0.0
ARB,0.7600000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,6,0.0,0.0,0.0,0.7284671532846715,-2.0089671733617447,0.3869511040685857
ARB,0.7600000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.7944444444444444,0.0,0.0
ARB,0.7600000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.6555944055944056,0.0,0.0
ASTER,0.7100000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,38,0.2894736842105263,0.8461538461538461,0.43137254901960786,0.8582089552238806,10.901681195277465,1.817855054059157
ASTER,0.7100000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,4,0.0,0.0,0.0,0.8577464788732395,-0.3347818314625774,0.06595366949530483
ASTER,0.7100000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.0,0.0,0.0,0.678082191780822,0.20283428174219512,2.839615583873992
ATOM,0.7400000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.0,0.0,0.0,0.748905109489051,0.7189938909400145,inf
ATOM,0.7400000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,2,0.0,0.0,0.0,0.6344605475040258,-0.7443228303415456,0.3398289196515303
ATOM,0.7400000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.30281690140845074,0.0,0.0
AVAX,0.7400000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,3,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.7950617283950617,0.04691654006428875,1.0447853313577138
AVAX,0.7400000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,6,0.3333333333333333,0.11764705882352941,0.17391304347826086,0.7330316742081447,1.6135337568836312,2.2373129928716553
